,scennumb,nsites_train,intra,select,regression,idtrain,idtest,hm,y_ref,y_pred,TP,TN,weights
1599,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1600,3,2,0,1,1,34,1,0,1,0,0,0,0.703488372093
1601,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1602,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1603,3,2,0,1,1,34,1,0,0,1,0,0,0.703488372093
1604,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1605,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1606,3,2,0,1,1,34,1,0,0,1,0,0,0.703488372093
1607,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1608,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1609,3,2,0,1,1,34,1,0,0,1,0,0,0.703488372093
1610,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1611,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1612,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1613,3,2,0,1,1,34,1,0,0,1,0,0,0.703488372093
1614,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1615,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1616,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1617,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
1618,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1619,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1620,3,2,0,1,1,34,1,0,0,1,0,0,0.703488372093
1621,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1622,3,2,0,1,1,34,1,1,0,0,0,1,0.703488372093
1623,3,2,0,1,1,34,1,1,1,1,1,0,0.703488372093
2990,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
2991,3,2,0,0,1,34,1,0,0,1,0,0,0.703488372093
2992,3,2,0,0,1,34,1,0,0,1,0,0,0.703488372093
2993,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
2994,3,2,0,0,1,34,1,0,0,1,0,0,0.703488372093
2995,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
2996,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
2997,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
2998,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
2999,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3000,3,2,0,0,1,34,1,0,0,1,0,0,0.703488372093
3001,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3002,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3003,3,2,0,0,1,34,1,0,1,0,0,0,0.703488372093
3004,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3005,3,2,0,0,1,34,1,0,1,0,0,0,0.703488372093
3006,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3007,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3008,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3009,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3010,3,2,0,0,1,34,1,0,0,1,0,0,0.703488372093
3011,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3012,3,2,0,0,1,34,1,0,1,0,0,0,0.703488372093
3013,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3014,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3015,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3016,3,2,0,0,1,34,1,0,0,1,0,0,0.703488372093
3017,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3018,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3019,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3020,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3021,3,2,0,0,1,34,1,0,1,0,0,0,0.703488372093
3022,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3023,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3024,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3025,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3026,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3027,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3028,3,2,0,0,1,34,1,0,0,1,0,0,0.703488372093
3029,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3030,3,2,0,0,1,34,1,0,1,0,0,0,0.703488372093
3031,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3032,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3033,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3034,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3035,3,2,0,0,1,34,1,0,1,0,0,0,0.703488372093
3036,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3037,3,2,0,0,1,34,1,0,1,0,0,0,0.703488372093
3038,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3039,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3040,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3041,3,2,0,0,1,34,1,0,1,0,0,0,0.703488372093
3042,3,2,0,0,1,34,1,0,0,1,0,0,0.703488372093
3043,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3044,3,2,0,0,1,34,1,0,0,1,0,0,0.703488372093
3045,3,2,0,0,1,34,1,0,1,0,0,0,0.703488372093
3046,3,2,0,0,1,34,1,0,1,0,0,0,0.703488372093
3047,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3048,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3049,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3050,3,2,0,0,1,34,1,0,1,0,0,0,0.703488372093
3051,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3052,3,2,0,0,1,34,1,0,1,0,0,0,0.703488372093
3053,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3054,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3055,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3056,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3057,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3058,3,2,0,0,1,34,1,0,0,1,0,0,0.703488372093
3059,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3060,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3061,3,2,0,0,1,34,1,0,0,1,0,0,0.703488372093
3062,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3063,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3064,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3065,3,2,0,0,1,34,1,0,0,1,0,0,0.703488372093
3066,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3067,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3068,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3069,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
3070,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3071,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3072,3,2,0,0,1,34,1,0,0,1,0,0,0.703488372093
3073,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3074,3,2,0,0,1,34,1,1,0,0,0,1,0.703488372093
3075,3,2,0,0,1,34,1,1,1,1,1,0,0.703488372093
12462,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12463,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12464,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12465,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12466,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12467,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12468,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12469,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12470,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12471,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12472,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12473,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12474,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12475,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12476,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12477,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12478,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12479,9,3,1,1,0,123,1,0,1,0,0,0,0.703488372093
12480,9,3,1,1,0,123,1,0,1,0,0,0,0.703488372093
12481,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12482,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12483,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12484,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12485,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12486,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12487,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12488,9,3,1,1,0,123,1,0,1,0,0,0,0.703488372093
12489,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12490,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12491,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12492,9,3,1,1,0,123,1,0,1,0,0,0,0.703488372093
12493,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12494,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12495,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12496,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12497,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12498,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12499,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12500,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12501,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12502,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12503,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12504,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12505,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12506,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12507,9,3,1,1,0,123,1,0,1,0,0,0,0.703488372093
12508,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12509,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12510,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12511,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12512,9,3,1,1,0,123,1,0,1,0,0,0,0.703488372093
12513,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12514,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12515,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12516,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12517,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12518,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12519,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12520,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12521,9,3,1,1,0,123,1,0,1,0,0,0,0.703488372093
12522,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12523,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12524,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12525,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12526,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12527,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12528,9,3,1,1,0,123,1,0,1,0,0,0,0.703488372093
12529,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12530,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12531,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12532,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12533,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12534,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12535,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12536,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12537,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12538,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12539,9,3,1,1,0,123,1,0,1,0,0,0,0.703488372093
12540,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12541,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12542,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12543,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12544,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12545,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12546,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12547,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12548,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12549,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12550,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12551,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
12552,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12553,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12554,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12555,9,3,1,1,0,123,1,0,0,1,0,0,0.703488372093
12556,9,3,1,1,0,123,1,1,0,0,0,1,0.703488372093
12557,9,3,1,1,0,123,1,1,1,1,1,0,0.703488372093
8590,7,3,1,0,0,123,1,0,1,0,0,0,0.703488372093
8591,7,3,1,0,0,123,1,0,0,1,0,0,0.703488372093
8592,7,3,1,0,0,123,1,0,0,1,0,0,0.703488372093
8593,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8594,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8595,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8596,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8597,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8598,7,3,1,0,0,123,1,0,0,1,0,0,0.703488372093
8599,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8600,7,3,1,0,0,123,1,0,0,1,0,0,0.703488372093
8601,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8602,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8603,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8604,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8605,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8606,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8607,7,3,1,0,0,123,1,0,1,0,0,0,0.703488372093
8608,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8609,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8610,7,3,1,0,0,123,1,0,0,1,0,0,0.703488372093
8611,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8612,7,3,1,0,0,123,1,0,1,0,0,0,0.703488372093
8613,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8614,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8615,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8616,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8617,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8618,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8619,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8620,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8621,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8622,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8623,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8624,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8625,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8626,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8627,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8628,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8629,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8630,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8631,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8632,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8633,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8634,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8635,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8636,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8637,7,3,1,0,0,123,1,0,1,0,0,0,0.703488372093
8638,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8639,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8640,7,3,1,0,0,123,1,0,0,1,0,0,0.703488372093
8641,7,3,1,0,0,123,1,0,1,0,0,0,0.703488372093
8642,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8643,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8644,7,3,1,0,0,123,1,0,0,1,0,0,0.703488372093
8645,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8646,7,3,1,0,0,123,1,0,1,0,0,0,0.703488372093
8647,7,3,1,0,0,123,1,0,0,1,0,0,0.703488372093
8648,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8649,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8650,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8651,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8652,7,3,1,0,0,123,1,0,1,0,0,0,0.703488372093
8653,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8654,7,3,1,0,0,123,1,0,0,1,0,0,0.703488372093
8655,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8656,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8657,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8658,7,3,1,0,0,123,1,0,0,1,0,0,0.703488372093
8659,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8660,7,3,1,0,0,123,1,0,1,0,0,0,0.703488372093
8661,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8662,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8663,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8664,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8665,7,3,1,0,0,123,1,0,0,1,0,0,0.703488372093
8666,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8667,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8668,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8669,7,3,1,0,0,123,1,1,1,1,1,0,0.703488372093
8670,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8671,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8672,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8673,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8674,7,3,1,0,0,123,1,1,0,0,0,1,0.703488372093
8675,7,3,1,0,0,123,1,0,1,0,0,0,0.703488372093
13308,9,3,1,1,1,123,1,0,0,1,0,0,0.703488372093
13309,9,3,1,1,1,123,1,0,0,1,0,0,0.703488372093
13310,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13311,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13312,9,3,1,1,1,123,1,0,0,1,0,0,0.703488372093
13313,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13314,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13315,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13316,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13317,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13318,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13319,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13320,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13321,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13322,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13323,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13324,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13325,9,3,1,1,1,123,1,0,1,0,0,0,0.703488372093
13326,9,3,1,1,1,123,1,0,1,0,0,0,0.703488372093
13327,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13328,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13329,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13330,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13331,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13332,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13333,9,3,1,1,1,123,1,0,0,1,0,0,0.703488372093
13334,9,3,1,1,1,123,1,0,1,0,0,0,0.703488372093
13335,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13336,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13337,9,3,1,1,1,123,1,0,0,1,0,0,0.703488372093
13338,9,3,1,1,1,123,1,0,1,0,0,0,0.703488372093
13339,9,3,1,1,1,123,1,0,0,1,0,0,0.703488372093
13340,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13341,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13342,9,3,1,1,1,123,1,0,0,1,0,0,0.703488372093
13343,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13344,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13345,9,3,1,1,1,123,1,0,0,1,0,0,0.703488372093
13346,9,3,1,1,1,123,1,0,1,0,0,0,0.703488372093
13347,9,3,1,1,1,123,1,0,0,1,0,0,0.703488372093
13348,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13349,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13350,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13351,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13352,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13353,9,3,1,1,1,123,1,0,1,0,0,0,0.703488372093
13354,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13355,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13356,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13357,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13358,9,3,1,1,1,123,1,0,1,0,0,0,0.703488372093
13359,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13360,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13361,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13362,9,3,1,1,1,123,1,0,0,1,0,0,0.703488372093
13363,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13364,9,3,1,1,1,123,1,0,0,1,0,0,0.703488372093
13365,9,3,1,1,1,123,1,0,1,0,0,0,0.703488372093
13366,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13367,9,3,1,1,1,123,1,0,1,0,0,0,0.703488372093
13368,9,3,1,1,1,123,1,0,0,1,0,0,0.703488372093
13369,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13370,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13371,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13372,9,3,1,1,1,123,1,0,0,1,0,0,0.703488372093
13373,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13374,9,3,1,1,1,123,1,0,1,0,0,0,0.703488372093
13375,9,3,1,1,1,123,1,0,0,1,0,0,0.703488372093
13376,9,3,1,1,1,123,1,0,0,1,0,0,0.703488372093
13377,9,3,1,1,1,123,1,0,1,0,0,0,0.703488372093
13378,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13379,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13380,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13381,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13382,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13383,9,3,1,1,1,123,1,0,1,0,0,0,0.703488372093
13384,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13385,9,3,1,1,1,123,1,0,1,0,0,0,0.703488372093
13386,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13387,9,3,1,1,1,123,1,0,0,1,0,0,0.703488372093
13388,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13389,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13390,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13391,9,3,1,1,1,123,1,0,0,1,0,0,0.703488372093
13392,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13393,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13394,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13395,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13396,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13397,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
13398,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13399,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13400,9,3,1,1,1,123,1,0,0,1,0,0,0.703488372093
13401,9,3,1,1,1,123,1,0,0,1,0,0,0.703488372093
13402,9,3,1,1,1,123,1,1,0,0,0,1,0.703488372093
13403,9,3,1,1,1,123,1,1,1,1,1,0,0.703488372093
7864,7,3,1,0,1,123,1,0,1,0,0,0,0.703488372093
7865,7,3,1,0,1,123,1,1,0,0,0,1,0.703488372093
7866,7,3,1,0,1,123,1,0,0,1,0,0,0.703488372093
7867,7,3,1,0,1,123,1,1,0,0,0,1,0.703488372093
7868,7,3,1,0,1,123,1,1,0,0,0,1,0.703488372093
7869,7,3,1,0,1,123,1,1,0,0,0,1,0.703488372093
7870,7,3,1,0,1,123,1,1,0,0,0,1,0.703488372093
7871,7,3,1,0,1,123,1,1,1,1,1,0,0.703488372093
7872,7,3,1,0,1,123,1,0,0,1,0,0,0.703488372093
7873,7,3,1,0,1,123,1,1,1,1,1,0,0.703488372093
7874,7,3,1,0,1,123,1,0,0,1,0,0,0.703488372093
7875,7,3,1,0,1,123,1,1,1,1,1,0,0.703488372093
7876,7,3,1,0,1,123,1,1,1,1,1,0,0.703488372093
7877,7,3,1,0,1,123,1,1,1,1,1,0,0.703488372093
7878,7,3,1,0,1,123,1,1,0,0,0,1,0.703488372093
7879,7,3,1,0,1,123,1,1,1,1,1,0,0.703488372093
7880,7,3,1,0,1,123,1,0,1,0,0,0,0.703488372093
7881,7,3,1,0,1,123,1,0,1,0,0,0,0.703488372093
7882,7,3,1,0,1,123,1,1,0,0,0,1,0.703488372093
7883,7,3,1,0,1,123,1,1,1,1,1,0,0.703488372093
7884,7,3,1,0,1,123,1,1,0,0,0,1,0.703488372093
