,scennumb,nsites_train,intra,select,regression,idtrain,idtest,hm,y_ref,y_pred,TP,TN
2869,3,2,0,0,1,24,1,0,1,0,0,0
2870,3,2,0,0,1,24,1,1,0,0,0,1
2871,3,2,0,0,1,24,1,1,1,1,1,0
2872,3,2,0,0,1,24,1,0,0,1,0,0
2873,3,2,0,0,1,24,1,1,1,1,1,0
2874,3,2,0,0,1,24,1,0,1,0,0,0
2875,3,2,0,0,1,24,1,1,0,0,0,1
2876,3,2,0,0,1,24,1,1,1,1,1,0
2877,3,2,0,0,1,24,1,0,1,0,0,0
2878,3,2,0,0,1,24,1,0,0,1,0,0
2879,3,2,0,0,1,24,1,1,0,0,0,1
2880,3,2,0,0,1,24,1,1,0,0,0,1
2881,3,2,0,0,1,24,1,1,1,1,1,0
2882,3,2,0,0,1,24,1,0,1,0,0,0
2883,3,2,0,0,1,24,1,0,1,0,0,0
2884,3,2,0,0,1,24,1,1,1,1,1,0
2885,3,2,0,0,1,24,1,1,0,0,0,1
2886,3,2,0,0,1,24,1,0,1,0,0,0
2887,3,2,0,0,1,24,1,0,0,1,0,0
2888,3,2,0,0,1,24,1,1,0,0,0,1
2889,3,2,0,0,1,24,1,0,1,0,0,0
2890,3,2,0,0,1,24,1,1,0,0,0,1
2891,3,2,0,0,1,24,1,1,1,1,1,0
2892,3,2,0,0,1,24,1,0,1,0,0,0
2893,3,2,0,0,1,24,1,1,1,1,1,0
2894,3,2,0,0,1,24,1,1,0,0,0,1
2895,3,2,0,0,1,24,1,1,0,0,0,1
2896,3,2,0,0,1,24,1,1,1,1,1,0
2897,3,2,0,0,1,24,1,0,1,0,0,0
2898,3,2,0,0,1,24,1,1,0,0,0,1
2899,3,2,0,0,1,24,1,0,1,0,0,0
2900,3,2,0,0,1,24,1,1,1,1,1,0
2901,3,2,0,0,1,24,1,1,0,0,0,1
2902,3,2,0,0,1,24,1,1,0,0,0,1
2903,3,2,0,0,1,24,1,0,1,0,0,0
2904,3,2,0,0,1,24,1,1,0,0,0,1
2905,3,2,0,0,1,24,1,1,0,0,0,1
2906,3,2,0,0,1,24,1,0,0,1,0,0
2907,3,2,0,0,1,24,1,0,1,0,0,0
2908,3,2,0,0,1,24,1,1,1,1,1,0
2909,3,2,0,0,1,24,1,1,0,0,0,1
2910,3,2,0,0,1,24,1,1,0,0,0,1
2911,3,2,0,0,1,24,1,1,1,1,1,0
2912,3,2,0,0,1,24,1,0,1,0,0,0
2913,3,2,0,0,1,24,1,0,1,0,0,0
2914,3,2,0,0,1,24,1,0,1,0,0,0
2915,3,2,0,0,1,24,1,1,1,1,1,0
2916,3,2,0,0,1,24,1,0,0,1,0,0
2917,3,2,0,0,1,24,1,1,0,0,0,1
2918,3,2,0,0,1,24,1,1,1,1,1,0
2919,3,2,0,0,1,24,1,1,1,1,1,0
2920,3,2,0,0,1,24,1,0,0,1,0,0
2921,3,2,0,0,1,24,1,1,0,0,0,1
2922,3,2,0,0,1,24,1,1,1,1,1,0
2923,3,2,0,0,1,24,1,1,0,0,0,1
2924,3,2,0,0,1,24,1,1,0,0,0,1
2925,3,2,0,0,1,24,1,1,0,0,0,1
2926,3,2,0,0,1,24,1,1,1,1,1,0
2927,3,2,0,0,1,24,1,0,0,1,0,0
2928,3,2,0,0,1,24,1,0,1,0,0,0
2929,3,2,0,0,1,24,1,1,0,0,0,1
2930,3,2,0,0,1,24,1,1,1,1,1,0
2931,3,2,0,0,1,24,1,1,1,1,1,0
2932,3,2,0,0,1,24,1,1,0,0,0,1
2933,3,2,0,0,1,24,1,1,0,0,0,1
2934,3,2,0,0,1,24,1,0,0,1,0,0
2935,3,2,0,0,1,24,1,1,0,0,0,1
2936,3,2,0,0,1,24,1,1,0,0,0,1
2937,3,2,0,0,1,24,1,1,1,1,1,0
2938,3,2,0,0,1,24,3,1,1,1,1,0
2939,3,2,0,0,1,24,3,1,0,0,0,1
2940,3,2,0,0,1,24,3,0,0,1,0,0
2941,3,2,0,0,1,24,3,1,0,0,0,1
2942,3,2,0,0,1,24,3,1,0,0,0,1
2943,3,2,0,0,1,24,3,1,0,0,0,1
2944,3,2,0,0,1,24,3,0,0,1,0,0
2945,3,2,0,0,1,24,3,1,1,1,1,0
2946,3,2,0,0,1,24,3,0,0,1,0,0
2947,3,2,0,0,1,24,3,1,1,1,1,0
2948,3,2,0,0,1,24,3,1,0,0,0,1
2949,3,2,0,0,1,24,3,1,0,0,0,1
2950,3,2,0,0,1,24,3,1,1,1,1,0
2951,3,2,0,0,1,24,3,1,0,0,0,1
2952,3,2,0,0,1,24,3,1,1,1,1,0
2953,3,2,0,0,1,24,3,1,0,0,0,1
2954,3,2,0,0,1,24,3,1,0,0,0,1
2955,3,2,0,0,1,24,3,1,1,1,1,0
2956,3,2,0,0,1,24,3,1,1,1,1,0
2957,3,2,0,0,1,24,3,1,0,0,0,1
2958,3,2,0,0,1,24,3,1,1,1,1,0
2959,3,2,0,0,1,24,3,1,1,1,1,0
2960,3,2,0,0,1,24,3,1,1,1,1,0
2961,3,2,0,0,1,24,3,1,0,0,0,1
2962,3,2,0,0,1,24,3,1,1,1,1,0
2963,3,2,0,0,1,24,3,1,1,1,1,0
2964,3,2,0,0,1,24,3,1,1,1,1,0
2965,3,2,0,0,1,24,3,1,0,0,0,1
2966,3,2,0,0,1,24,3,0,1,0,0,0
2967,3,2,0,0,1,24,3,1,0,0,0,1
2968,3,2,0,0,1,24,3,0,1,0,0,0
2969,3,2,0,0,1,24,3,1,1,1,1,0
2970,3,2,0,0,1,24,3,1,0,0,0,1
2971,3,2,0,0,1,24,3,1,1,1,1,0
2972,3,2,0,0,1,24,3,1,1,1,1,0
2973,3,2,0,0,1,24,3,1,1,1,1,0
2974,3,2,0,0,1,24,3,0,1,0,0,0
2975,3,2,0,0,1,24,3,1,0,0,0,1
2976,3,2,0,0,1,24,3,1,1,1,1,0
2977,3,2,0,0,1,24,3,1,0,0,0,1
2978,3,2,0,0,1,24,3,0,0,1,0,0
2979,3,2,0,0,1,24,3,1,1,1,1,0
2980,3,2,0,0,1,24,3,1,1,1,1,0
2981,3,2,0,0,1,24,3,1,0,0,0,1
2982,3,2,0,0,1,24,3,1,0,0,0,1
2983,3,2,0,0,1,24,3,1,0,0,0,1
2984,3,2,0,0,1,24,3,1,0,0,0,1
2985,3,2,0,0,1,24,3,1,1,1,1,0
2986,3,2,0,0,1,24,3,0,1,0,0,0
2987,3,2,0,0,1,24,3,1,0,0,0,1
2988,3,2,0,0,1,24,3,0,1,0,0,0
2989,3,2,0,0,1,24,3,1,0,0,0,1
2990,3,2,0,0,1,34,1,1,1,1,1,0
2991,3,2,0,0,1,34,1,0,0,1,0,0
2992,3,2,0,0,1,34,1,0,0,1,0,0
2993,3,2,0,0,1,34,1,1,0,0,0,1
2994,3,2,0,0,1,34,1,0,0,1,0,0
2995,3,2,0,0,1,34,1,1,0,0,0,1
2996,3,2,0,0,1,34,1,1,0,0,0,1
2997,3,2,0,0,1,34,1,1,1,1,1,0
2998,3,2,0,0,1,34,1,1,0,0,0,1
2999,3,2,0,0,1,34,1,1,1,1,1,0
3000,3,2,0,0,1,34,1,0,0,1,0,0
3001,3,2,0,0,1,34,1,1,1,1,1,0
3002,3,2,0,0,1,34,1,1,1,1,1,0
3003,3,2,0,0,1,34,1,0,1,0,0,0
3004,3,2,0,0,1,34,1,1,0,0,0,1
3005,3,2,0,0,1,34,1,0,1,0,0,0
3006,3,2,0,0,1,34,1,1,1,1,1,0
3007,3,2,0,0,1,34,1,1,1,1,1,0
3008,3,2,0,0,1,34,1,1,0,0,0,1
3009,3,2,0,0,1,34,1,1,1,1,1,0
3010,3,2,0,0,1,34,1,0,0,1,0,0
3011,3,2,0,0,1,34,1,1,1,1,1,0
3012,3,2,0,0,1,34,1,0,1,0,0,0
3013,3,2,0,0,1,34,1,1,0,0,0,1
3014,3,2,0,0,1,34,1,1,1,1,1,0
3015,3,2,0,0,1,34,1,1,1,1,1,0
3016,3,2,0,0,1,34,1,0,0,1,0,0
3017,3,2,0,0,1,34,1,1,0,0,0,1
3018,3,2,0,0,1,34,1,1,0,0,0,1
3019,3,2,0,0,1,34,1,1,1,1,1,0
3020,3,2,0,0,1,34,1,1,1,1,1,0
3021,3,2,0,0,1,34,1,0,1,0,0,0
3022,3,2,0,0,1,34,1,1,1,1,1,0
3023,3,2,0,0,1,34,1,1,0,0,0,1
3024,3,2,0,0,1,34,1,1,1,1,1,0
3025,3,2,0,0,1,34,1,1,0,0,0,1
3026,3,2,0,0,1,34,1,1,0,0,0,1
3027,3,2,0,0,1,34,1,1,1,1,1,0
3028,3,2,0,0,1,34,1,0,0,1,0,0
3029,3,2,0,0,1,34,1,1,1,1,1,0
3030,3,2,0,0,1,34,1,0,1,0,0,0
3031,3,2,0,0,1,34,1,1,1,1,1,0
3032,3,2,0,0,1,34,1,1,0,0,0,1
3033,3,2,0,0,1,34,1,1,0,0,0,1
3034,3,2,0,0,1,34,1,1,1,1,1,0
3035,3,2,0,0,1,34,1,0,1,0,0,0
3036,3,2,0,0,1,34,1,1,0,0,0,1
3037,3,2,0,0,1,34,1,0,1,0,0,0
3038,3,2,0,0,1,34,1,1,1,1,1,0
3039,3,2,0,0,1,34,1,1,0,0,0,1
3040,3,2,0,0,1,34,1,1,0,0,0,1
3041,3,2,0,0,1,34,1,0,1,0,0,0
3042,3,2,0,0,1,34,1,0,0,1,0,0
3043,3,2,0,0,1,34,1,1,0,0,0,1
3044,3,2,0,0,1,34,1,0,0,1,0,0
3045,3,2,0,0,1,34,1,0,1,0,0,0
3046,3,2,0,0,1,34,1,0,1,0,0,0
3047,3,2,0,0,1,34,1,1,0,0,0,1
3048,3,2,0,0,1,34,1,1,0,0,0,1
3049,3,2,0,0,1,34,1,1,1,1,1,0
3050,3,2,0,0,1,34,1,0,1,0,0,0
3051,3,2,0,0,1,34,1,1,1,1,1,0
3052,3,2,0,0,1,34,1,0,1,0,0,0
3053,3,2,0,0,1,34,1,1,1,1,1,0
3054,3,2,0,0,1,34,1,1,0,0,0,1
3055,3,2,0,0,1,34,1,1,0,0,0,1
3056,3,2,0,0,1,34,1,1,1,1,1,0
3057,3,2,0,0,1,34,1,1,1,1,1,0
3058,3,2,0,0,1,34,1,0,0,1,0,0
3059,3,2,0,0,1,34,1,1,0,0,0,1
3060,3,2,0,0,1,34,1,1,1,1,1,0
3061,3,2,0,0,1,34,1,0,0,1,0,0
3062,3,2,0,0,1,34,1,1,0,0,0,1
3063,3,2,0,0,1,34,1,1,0,0,0,1
3064,3,2,0,0,1,34,1,1,1,1,1,0
3065,3,2,0,0,1,34,1,0,0,1,0,0
3066,3,2,0,0,1,34,1,1,1,1,1,0
3067,3,2,0,0,1,34,1,1,0,0,0,1
3068,3,2,0,0,1,34,1,1,1,1,1,0
3069,3,2,0,0,1,34,1,1,1,1,1,0
3070,3,2,0,0,1,34,1,1,0,0,0,1
3071,3,2,0,0,1,34,1,1,0,0,0,1
3072,3,2,0,0,1,34,1,0,0,1,0,0
3073,3,2,0,0,1,34,1,1,0,0,0,1
3074,3,2,0,0,1,34,1,1,0,0,0,1
3075,3,2,0,0,1,34,1,1,1,1,1,0
3076,3,2,0,0,1,34,2,0,1,0,0,0
3077,3,2,0,0,1,34,2,0,1,0,0,0
3078,3,2,0,0,1,34,2,1,0,0,0,1
3079,3,2,0,0,1,34,2,0,0,1,0,0
3080,3,2,0,0,1,34,2,0,0,1,0,0
3081,3,2,0,0,1,34,2,1,1,1,1,0
3082,3,2,0,0,1,34,2,0,1,0,0,0
3083,3,2,0,0,1,34,2,1,1,1,1,0
3084,3,2,0,0,1,34,2,1,0,0,0,1
3085,3,2,0,0,1,34,2,1,1,1,1,0
3086,3,2,0,0,1,34,2,0,1,0,0,0
3087,3,2,0,0,1,34,2,1,0,0,0,1
3088,3,2,0,0,1,34,2,1,0,0,0,1
3089,3,2,0,0,1,34,2,1,1,1,1,0
3090,3,2,0,0,1,34,2,1,1,1,1,0
3091,3,2,0,0,1,34,2,1,0,0,0,1
3092,3,2,0,0,1,34,2,0,1,0,0,0
3093,3,2,0,0,1,34,2,0,1,0,0,0
3094,3,2,0,0,1,34,2,0,0,1,0,0
3095,3,2,0,0,1,34,2,1,0,0,0,1
3096,3,2,0,0,1,34,2,0,0,1,0,0
3097,3,2,0,0,1,34,2,1,1,1,1,0
3098,3,2,0,0,1,34,2,0,0,1,0,0
3099,3,2,0,0,1,34,2,0,0,1,0,0
3100,3,2,0,0,1,34,2,1,1,1,1,0
3101,3,2,0,0,1,34,2,1,1,1,1,0
3102,3,2,0,0,1,34,2,1,1,1,1,0
3103,3,2,0,0,1,34,2,0,0,1,0,0
3104,3,2,0,0,1,34,2,1,1,1,1,0
3105,3,2,0,0,1,34,2,0,1,0,0,0
3106,3,2,0,0,1,34,2,1,1,1,1,0
3107,3,2,0,0,1,34,2,1,0,0,0,1
3108,3,2,0,0,1,34,2,1,1,1,1,0
3109,3,2,0,0,1,34,2,0,1,0,0,0
3110,3,2,0,0,1,34,2,1,0,0,0,1
3111,3,2,0,0,1,34,2,1,0,0,0,1
3112,3,2,0,0,1,34,2,1,1,1,1,0
3113,3,2,0,0,1,34,2,1,1,1,1,0
3114,3,2,0,0,1,34,2,1,1,1,1,0
3115,3,2,0,0,1,34,2,1,0,0,0,1
3116,3,2,0,0,1,34,2,0,0,1,0,0
3117,3,2,0,0,1,34,2,0,1,0,0,0
3118,3,2,0,0,1,34,2,1,1,1,1,0
3119,3,2,0,0,1,34,2,0,0,1,0,0
3120,3,2,0,0,1,34,2,1,1,1,1,0
3121,3,2,0,0,1,34,2,0,1,0,0,0
3122,3,2,0,0,1,34,2,0,0,1,0,0
3123,3,2,0,0,1,34,2,1,0,0,0,1
3124,3,2,0,0,1,34,2,1,1,1,1,0
3125,3,2,0,0,1,34,2,0,0,1,0,0
3126,3,2,0,0,1,34,2,1,0,0,0,1
3127,3,2,0,0,1,34,2,0,0,1,0,0
3128,3,2,0,0,1,34,2,1,1,1,1,0
3129,3,2,0,0,1,34,2,0,0,1,0,0
3130,3,2,0,0,1,34,2,0,0,1,0,0
3131,3,2,0,0,1,34,2,1,0,0,0,1
3132,3,2,0,0,1,34,2,1,0,0,0,1
3133,3,2,0,0,1,34,2,0,0,1,0,0
3134,3,2,0,0,1,34,2,1,1,1,1,0
3135,3,2,0,0,1,34,2,1,0,0,0,1
3136,3,2,0,0,1,34,2,1,0,0,0,1
3137,3,2,0,0,1,34,2,1,1,1,1,0
3138,3,2,0,0,1,34,2,1,0,0,0,1
3139,3,2,0,0,1,34,2,1,0,0,0,1
3140,3,2,0,0,1,34,2,1,1,1,1,0
3141,3,2,0,0,1,34,2,0,1,0,0,0
3142,3,2,0,0,1,34,2,0,0,1,0,0
3143,3,2,0,0,1,34,2,0,1,0,0,0
3144,3,2,0,0,1,34,2,1,0,0,0,1
3145,3,2,0,0,1,34,2,0,1,0,0,0
3146,5,4,1,0,1,1234,1,0,1,0,0,0
3147,5,4,1,0,1,1234,1,1,0,0,0,1
3148,5,4,1,0,1,1234,1,0,0,1,0,0
3149,5,4,1,0,1,1234,1,1,0,0,0,1
3150,5,4,1,0,1,1234,1,1,0,0,0,1
3151,5,4,1,0,1,1234,1,1,0,0,0,1
3152,5,4,1,0,1,1234,1,1,0,0,0,1
3153,5,4,1,0,1,1234,1,0,1,0,0,0
3154,5,4,1,0,1,1234,1,0,0,1,0,0
3155,5,4,1,0,1,1234,1,1,1,1,1,0
3156,5,4,1,0,1,1234,1,0,0,1,0,0
3157,5,4,1,0,1,1234,1,1,1,1,1,0
3158,5,4,1,0,1,1234,1,1,1,1,1,0
3159,5,4,1,0,1,1234,1,1,1,1,1,0
3160,5,4,1,0,1,1234,1,1,0,0,0,1
3161,5,4,1,0,1,1234,1,1,1,1,1,0
3162,5,4,1,0,1,1234,1,1,1,1,1,0
3163,5,4,1,0,1,1234,1,0,1,0,0,0
3164,5,4,1,0,1,1234,1,1,0,0,0,1
3165,5,4,1,0,1,1234,1,1,1,1,1,0
3166,5,4,1,0,1,1234,1,1,0,0,0,1
3167,5,4,1,0,1,1234,1,1,1,1,1,0
3168,5,4,1,0,1,1234,1,0,1,0,0,0
3169,5,4,1,0,1,1234,1,1,0,0,0,1
3170,5,4,1,0,1,1234,1,1,1,1,1,0
3171,5,4,1,0,1,1234,1,1,1,1,1,0
3172,5,4,1,0,1,1234,1,1,0,0,0,1
3173,5,4,1,0,1,1234,1,1,0,0,0,1
3174,5,4,1,0,1,1234,1,1,0,0,0,1
3175,5,4,1,0,1,1234,1,1,1,1,1,0
3176,5,4,1,0,1,1234,1,1,1,1,1,0
3177,5,4,1,0,1,1234,1,1,1,1,1,0
3178,5,4,1,0,1,1234,1,1,1,1,1,0
3179,5,4,1,0,1,1234,1,1,0,0,0,1
3180,5,4,1,0,1,1234,1,0,1,0,0,0
3181,5,4,1,0,1,1234,1,1,0,0,0,1
3182,5,4,1,0,1,1234,1,1,0,0,0,1
3183,5,4,1,0,1,1234,1,1,1,1,1,0
3184,5,4,1,0,1,1234,1,1,0,0,0,1
3185,5,4,1,0,1,1234,1,1,1,1,1,0
3186,5,4,1,0,1,1234,1,1,1,1,1,0
3187,5,4,1,0,1,1234,1,1,1,1,1,0
3188,5,4,1,0,1,1234,1,1,0,0,0,1
3189,5,4,1,0,1,1234,1,1,0,0,0,1
3190,5,4,1,0,1,1234,1,1,1,1,1,0
3191,5,4,1,0,1,1234,1,1,1,1,1,0
3192,5,4,1,0,1,1234,1,1,0,0,0,1
3193,5,4,1,0,1,1234,1,0,1,0,0,0
3194,5,4,1,0,1,1234,1,1,1,1,1,0
3195,5,4,1,0,1,1234,1,1,0,0,0,1
3196,5,4,1,0,1,1234,1,1,0,0,0,1
3197,5,4,1,0,1,1234,1,0,1,0,0,0
3198,5,4,1,0,1,1234,1,1,0,0,0,1
3199,5,4,1,0,1,1234,1,1,0,0,0,1
3200,5,4,1,0,1,1234,1,0,0,1,0,0
3201,5,4,1,0,1,1234,1,1,1,1,1,0
3202,5,4,1,0,1,1234,1,1,1,1,1,0
3203,5,4,1,0,1,1234,1,1,0,0,0,1
3204,5,4,1,0,1,1234,1,1,0,0,0,1
3205,5,4,1,0,1,1234,1,1,1,1,1,0
3206,5,4,1,0,1,1234,1,0,1,0,0,0
3207,5,4,1,0,1,1234,1,1,1,1,1,0
3208,5,4,1,0,1,1234,1,0,1,0,0,0
3209,5,4,1,0,1,1234,1,1,1,1,1,0
3210,5,4,1,0,1,1234,1,0,0,1,0,0
3211,5,4,1,0,1,1234,1,1,0,0,0,1
3212,5,4,1,0,1,1234,1,1,1,1,1,0
3213,5,4,1,0,1,1234,1,1,1,1,1,0
3214,5,4,1,0,1,1234,1,0,0,1,0,0
3215,5,4,1,0,1,1234,1,1,0,0,0,1
3216,5,4,1,0,1,1234,1,0,1,0,0,0
3217,5,4,1,0,1,1234,1,1,0,0,0,1
3218,5,4,1,0,1,1234,1,1,0,0,0,1
3219,5,4,1,0,1,1234,1,1,0,0,0,1
3220,5,4,1,0,1,1234,1,0,1,0,0,0
3221,5,4,1,0,1,1234,1,0,0,1,0,0
3222,5,4,1,0,1,1234,1,1,1,1,1,0
3223,5,4,1,0,1,1234,1,1,0,0,0,1
3224,5,4,1,0,1,1234,1,1,1,1,1,0
3225,5,4,1,0,1,1234,1,1,1,1,1,0
3226,5,4,1,0,1,1234,1,1,0,0,0,1
3227,5,4,1,0,1,1234,1,1,0,0,0,1
3228,5,4,1,0,1,1234,1,0,0,1,0,0
3229,5,4,1,0,1,1234,1,1,0,0,0,1
3230,5,4,1,0,1,1234,1,1,0,0,0,1
3231,5,4,1,0,1,1234,1,0,1,0,0,0
3232,5,4,1,0,1,1234,2,0,1,0,0,0
3233,5,4,1,0,1,1234,2,1,1,1,1,0
3234,5,4,1,0,1,1234,2,1,0,0,0,1
3235,5,4,1,0,1,1234,2,1,0,0,0,1
3236,5,4,1,0,1,1234,2,1,0,0,0,1
3237,5,4,1,0,1,1234,2,1,1,1,1,0
3238,5,4,1,0,1,1234,2,1,1,1,1,0
3239,5,4,1,0,1,1234,2,1,1,1,1,0
3240,5,4,1,0,1,1234,2,0,0,1,0,0
3241,5,4,1,0,1,1234,2,0,1,0,0,0
3242,5,4,1,0,1,1234,2,1,1,1,1,0
3243,5,4,1,0,1,1234,2,1,0,0,0,1
3244,5,4,1,0,1,1234,2,1,0,0,0,1
3245,5,4,1,0,1,1234,2,0,1,0,0,0
3246,5,4,1,0,1,1234,2,1,1,1,1,0
3247,5,4,1,0,1,1234,2,1,0,0,0,1
3248,5,4,1,0,1,1234,2,1,1,1,1,0
3249,5,4,1,0,1,1234,2,1,1,1,1,0
3250,5,4,1,0,1,1234,2,1,0,0,0,1
3251,5,4,1,0,1,1234,2,1,0,0,0,1
3252,5,4,1,0,1,1234,2,1,0,0,0,1
3253,5,4,1,0,1,1234,2,1,1,1,1,0
3254,5,4,1,0,1,1234,2,1,0,0,0,1
3255,5,4,1,0,1,1234,2,1,0,0,0,1
3256,5,4,1,0,1,1234,2,1,1,1,1,0
3257,5,4,1,0,1,1234,2,0,1,0,0,0
3258,5,4,1,0,1,1234,2,1,1,1,1,0
3259,5,4,1,0,1,1234,2,1,0,0,0,1
3260,5,4,1,0,1,1234,2,1,1,1,1,0
3261,5,4,1,0,1,1234,2,1,1,1,1,0
3262,5,4,1,0,1,1234,2,1,1,1,1,0
3263,5,4,1,0,1,1234,2,1,0,0,0,1
3264,5,4,1,0,1,1234,2,1,1,1,1,0
3265,5,4,1,0,1,1234,2,1,1,1,1,0
3266,5,4,1,0,1,1234,2,0,0,1,0,0
3267,5,4,1,0,1,1234,2,0,0,1,0,0
3268,5,4,1,0,1,1234,2,1,1,1,1,0
3269,5,4,1,0,1,1234,2,1,1,1,1,0
3270,5,4,1,0,1,1234,2,1,1,1,1,0
3271,5,4,1,0,1,1234,2,1,0,0,0,1
3272,5,4,1,0,1,1234,2,0,0,1,0,0
3273,5,4,1,0,1,1234,2,1,1,1,1,0
3274,5,4,1,0,1,1234,2,1,1,1,1,0
3275,5,4,1,0,1,1234,2,0,0,1,0,0
3276,5,4,1,0,1,1234,2,1,1,1,1,0
3277,5,4,1,0,1,1234,2,0,1,0,0,0
3278,5,4,1,0,1,1234,2,0,0,1,0,0
3279,5,4,1,0,1,1234,2,1,0,0,0,1
3280,5,4,1,0,1,1234,2,0,1,0,0,0
3281,5,4,1,0,1,1234,2,1,0,0,0,1
3282,5,4,1,0,1,1234,2,1,0,0,0,1
3283,5,4,1,0,1,1234,2,0,0,1,0,0
3284,5,4,1,0,1,1234,2,1,1,1,1,0
3285,5,4,1,0,1,1234,2,0,0,1,0,0
3286,5,4,1,0,1,1234,2,1,0,0,0,1
3287,5,4,1,0,1,1234,2,1,0,0,0,1
3288,5,4,1,0,1,1234,2,1,0,0,0,1
3289,5,4,1,0,1,1234,2,0,0,1,0,0
3290,5,4,1,0,1,1234,2,1,1,1,1,0
3291,5,4,1,0,1,1234,2,1,0,0,0,1
3292,5,4,1,0,1,1234,2,1,0,0,0,1
3293,5,4,1,0,1,1234,2,1,1,1,1,0
3294,5,4,1,0,1,1234,2,1,0,0,0,1
3295,5,4,1,0,1,1234,2,1,0,0,0,1
3296,5,4,1,0,1,1234,2,0,1,0,0,0
3297,5,4,1,0,1,1234,2,1,1,1,1,0
3298,5,4,1,0,1,1234,2,1,0,0,0,1
3299,5,4,1,0,1,1234,2,1,1,1,1,0
3300,5,4,1,0,1,1234,2,1,0,0,0,1
3301,5,4,1,0,1,1234,2,1,1,1,1,0
3302,5,4,1,0,1,1234,3,1,1,1,1,0
3303,5,4,1,0,1,1234,3,1,0,0,0,1
3304,5,4,1,0,1,1234,3,1,0,0,0,1
3305,5,4,1,0,1,1234,3,1,0,0,0,1
3306,5,4,1,0,1,1234,3,1,0,0,0,1
3307,5,4,1,0,1,1234,3,1,0,0,0,1
3308,5,4,1,0,1,1234,3,0,0,1,0,0
3309,5,4,1,0,1,1234,3,1,1,1,1,0
3310,5,4,1,0,1,1234,3,0,0,1,0,0
3311,5,4,1,0,1,1234,3,1,1,1,1,0
3312,5,4,1,0,1,1234,3,0,0,1,0,0
3313,5,4,1,0,1,1234,3,1,0,0,0,1
3314,5,4,1,0,1,1234,3,1,1,1,1,0
3315,5,4,1,0,1,1234,3,1,0,0,0,1
3316,5,4,1,0,1,1234,3,1,1,1,1,0
3317,5,4,1,0,1,1234,3,1,0,0,0,1
3318,5,4,1,0,1,1234,3,1,0,0,0,1
3319,5,4,1,0,1,1234,3,1,1,1,1,0
3320,5,4,1,0,1,1234,3,1,1,1,1,0
3321,5,4,1,0,1,1234,3,1,0,0,0,1
3322,5,4,1,0,1,1234,3,1,1,1,1,0
3323,5,4,1,0,1,1234,3,1,1,1,1,0
3324,5,4,1,0,1,1234,3,1,1,1,1,0
3325,5,4,1,0,1,1234,3,1,0,0,0,1
3326,5,4,1,0,1,1234,3,1,1,1,1,0
3327,5,4,1,0,1,1234,3,0,1,0,0,0
3328,5,4,1,0,1,1234,3,1,1,1,1,0
3329,5,4,1,0,1,1234,3,1,0,0,0,1
3330,5,4,1,0,1,1234,3,1,1,1,1,0
3331,5,4,1,0,1,1234,3,1,0,0,0,1
3332,5,4,1,0,1,1234,3,0,1,0,0,0
3333,5,4,1,0,1,1234,3,0,1,0,0,0
3334,5,4,1,0,1,1234,3,1,0,0,0,1
3335,5,4,1,0,1,1234,3,1,1,1,1,0
3336,5,4,1,0,1,1234,3,0,1,0,0,0
3337,5,4,1,0,1,1234,3,1,1,1,1,0
3338,5,4,1,0,1,1234,3,0,1,0,0,0
3339,5,4,1,0,1,1234,3,1,0,0,0,1
3340,5,4,1,0,1,1234,3,1,1,1,1,0
3341,5,4,1,0,1,1234,3,1,0,0,0,1
3342,5,4,1,0,1,1234,3,0,0,1,0,0
3343,5,4,1,0,1,1234,3,1,1,1,1,0
3344,5,4,1,0,1,1234,3,1,1,1,1,0
3345,5,4,1,0,1,1234,3,1,0,0,0,1
3346,5,4,1,0,1,1234,3,0,0,1,0,0
3347,5,4,1,0,1,1234,3,1,0,0,0,1
3348,5,4,1,0,1,1234,3,1,0,0,0,1
3349,5,4,1,0,1,1234,3,1,1,1,1,0
3350,5,4,1,0,1,1234,3,0,1,0,0,0
3351,5,4,1,0,1,1234,3,1,0,0,0,1
3352,5,4,1,0,1,1234,3,0,1,0,0,0
3353,5,4,1,0,1,1234,3,1,0,0,0,1
3354,5,4,1,0,1,1234,4,1,1,1,1,0
3355,5,4,1,0,1,1234,4,1,0,0,0,1
3356,5,4,1,0,1,1234,4,1,1,1,1,0
3357,5,4,1,0,1,1234,4,1,0,0,0,1
3358,5,4,1,0,1,1234,4,0,0,1,0,0
3359,5,4,1,0,1,1234,4,1,0,0,0,1
3360,5,4,1,0,1,1234,4,1,1,1,1,0
3361,5,4,1,0,1,1234,4,1,0,0,0,1
3362,5,4,1,0,1,1234,4,0,1,0,0,0
3363,5,4,1,0,1,1234,4,0,1,0,0,0
3364,5,4,1,0,1,1234,4,1,0,0,0,1
3365,5,4,1,0,1,1234,4,1,0,0,0,1
3366,5,4,1,0,1,1234,4,0,0,1,0,0
3367,5,4,1,0,1,1234,4,0,1,0,0,0
3368,5,4,1,0,1,1234,4,1,1,1,1,0
3369,5,4,1,0,1,1234,4,1,0,0,0,1
3370,5,4,1,0,1,1234,4,0,1,0,0,0
3371,5,4,1,0,1,1234,4,1,0,0,0,1
3372,5,4,1,0,1,1234,4,1,1,1,1,0
3373,5,4,1,0,1,1234,4,1,1,1,1,0
3374,5,4,1,0,1,1234,4,1,0,0,0,1
3375,5,4,1,0,1,1234,4,1,1,1,1,0
3376,5,4,1,0,1,1234,4,1,0,0,0,1
